restaurant_id,name,address,online_order,book_table,rate_numeric,votes,location,rest_type,cuisines,approx_cost_for_two,listed_in(type),listed_in(city)
7189,Momos Bite & Cane Hut,"1/2, Ground Floor, More Building, Golden Heights, Dr Rajkumar Road, C, 59th Cross, 4th Block, Rajajinagar, Bangalore",Yes,No,,0,Rajajinagar,Kiosk,"Chinese, Fast Food, Beverages",150.0,Dine-out,Rajajinagar
7190,Momos Corner,"15, Hongasandra, Opposite Oxford College,Garvebhavipalya, Bommanahalli, Bangalore",Yes,No,3.1,15,Bommanahalli,Quick Bites,"Chinese, Rolls, Momos",250.0,"Delivery, Dine-out",BTM
7191,Momos Corner,"Shop 2, Ground Floor, 1st Main Road, Rajiv Gandhi Nagar, Bommanahalli, HSR, Bangalore",No,No,3.3,6,HSR,Quick Bites,Chinese,250.0,"Delivery, Dine-out",BTM
7192,Momoz,"59, Nehru Road, Yadava Layout, Kammanahalli, Bangalore",Yes,No,3.9,187,Kammanahalli,Quick Bites,"Chinese, Momos",500.0,"Delivery, Dine-out",Frazer Town
7193,Momoz,"806, Near ICICI Bank, 7th Cross, 16th Main, 2nd Stage, BTM, Bangalore",Yes,No,4.0,944,BTM,Casual Dining,"Chinese, Momos",600.0,"Delivery, Dine-out",Bannerghatta Road
7194,Momoz,"A/4, KHB Colony, Near Airtel Office, 5th Block, 80 Feet Road, Koramangala 5th Block, Bangalore",No,No,3.9,626,Koramangala 5th Block,Casual Dining,"Chinese, Momos",600.0,"Delivery, Dine-out",BTM
7195,Moms Flavor,"5, Maruthi Nilaya, 3rd Cross, Sandyagappa Layout, Veerannapalya, Near Abodh Apartment, Banaswadi, Bangalore",Yes,No,,0,Banaswadi,Quick Bites,"Momos, Fast Food, Burger, North Indian, Desserts, Biryani",200.0,Delivery,Kalyan Nagar
7196,Moms Flavor,"Teja Complex, 2nd Floor, 30th Main Road, 9th Cross Jayanagar, B.B.M.P South, JP Nagar, Bangalore",No,No,,0,JP Nagar,Delivery,"North Indian, Chinese",400.0,Delivery,Bannerghatta Road
7197,Momscurry,Delivery Only,Yes,No,2.7,19,East Bangalore,Delivery,North Indian,300.0,Delivery,Indiranagar
7198,Monarch,"54, The Monarch Hotels, Brigade Road, Bangalore",No,No,3.54,10,Brigade Road,Casual Dining,"North Indian, Chinese, Continental, South Indian",700.0,"Buffet, Dine-out",Brigade Road
7199,Monet's Bistro,"9B, Binnamangala, Manavarthekaval, Michealpalya, 80 Feet Road, Indiranagar, Bangalore",No,No,4.5,198,Indiranagar,Cafe,"Cafe, Beverages",600.0,"Cafes, Dine-out",Indiranagar
7200,Mongolian Kitchen,"84, 6th Cross, Thavarekere Main Road",No,No,3.7999999999999994,30,BTM,Quick Bites,"Chinese, Mongolian",500.0,"Delivery, Dine-out",BTM
7201,Monkey Bar,"610, Diagonally Opposite SBI Bank, 12th Main, Off 80 Feet Road, Indiranagar, Bangalore",Yes,No,4.3,3890,Indiranagar,Pub,"American, Asian, European, North Indian",1400.0,"Delivery, Dine-out, Drinks & nightlife, Pubs and bars",Indiranagar
7202,Monsoon,"The Bay, Campus 8A, RMZ Ecoworld, Bellandur, Bangalore",No,No,2.8,12,Bellandur,Food Court,Continental,1000.0,"Buffet, Dine-out",Bellandur
7203,Monsoon - The Park Bangalore,"The Park Bangalore, 14/7, MG Road, Bangalore",No,Yes,4.1499999999999995,274,MG Road,Fine Dining,"Italian, North Indian",3000.0,"Buffet, Dine-out",Brigade Road
7204,Monsoon Express,"14/7, MG Road, Bangalore",Yes,No,3.4,7,MG Road,"Takeaway, Delivery","Continental, Thai, North Indian",1600.0,Delivery,Brigade Road
7205,Mont Blanc Cafe,"SJR Complex, Beside Gear International School, Behind Adarsh Palm Retreat, Doddakannelli, Bellandur, Bangalore",Yes,No,3.8,37,Bellandur,Cafe,"Cafe, Bakery, Italian",650.0,"Cafes, Delivery, Desserts, Dine-out",Bellandur
7206,Mooch Marod,"466, 1st Floor, 17th G Main, 6th Block, 80 Feet Road, Opposite BMTC Bus Depot, Koramangala 6th Block, Bangalore",No,No,4.2,94,Koramangala 6th Block,Quick Bites,North Indian,400.0,Dine-out,Koramangala 4th Block
7207,Mooch Marod,"Prashanthi Complex, Channasandra, Whitefield, Bangalore",No,No,4.5,504,Whitefield,Quick Bites,North Indian,350.0,Dine-out,Whitefield
7208,Mood For Food,"1677, 9th Main, 4th Cross, HAL 3rd Stage, Jeevan Bhima Nagar, Bangalore",Yes,No,4.05,151,Jeevan Bhima Nagar,Casual Dining,"North Indian, Biryani",800.0,"Delivery, Dine-out",Indiranagar
7209,Moolehatti Donne Biryani Mane,"178, 9th Main Road, Opposite Union Bank, Sector 7, HSR, Bangalore",Yes,No,3.6,218,HSR,Quick Bites,"Biryani, Chinese, North Indian, Kebab",400.0,"Delivery, Dine-out",BTM
7210,Moon King Hotel,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",Yes,No,,0,KR Puram,"Takeaway, Delivery","Chinese, North Indian, South Indian",250.0,Delivery,Brookefield
7211,MoonKing Hotels,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",No,No,,0,KR Puram,Casual Dining,"North Indian, Biryani, South Indian, Chinese",400.0,"Delivery, Dine-out",Whitefield
7212,Moonlight Kitchens,"22/A, Nanjareddy Colony, B Cross. Near Salarpuria Apartments, Old Airport Road, Bangalore",Yes,No,3.9,128,Old Airport Road,Delivery,"North Indian, Chinese",400.0,Delivery,Indiranagar
7213,Moonlights Kitchens,"114, 8th D Cross Road, Teacher's Colony, Jakkasandra, 1st Block Koramangala, Koramangala, Bangalore",No,No,,0,Koramangala 1st Block,Delivery,"North Indian, Chinese",400.0,Delivery,HSR
7214,Moradabadi Special Biryani,"36, 80 Feet Road, Mangamman Palya Main Road, HSR, Bangalore",No,No,3.4,6,HSR,Quick Bites,Biryani,250.0,Dine-out,HSR
7215,Mordern Tiffin,"Flat no: 303, Sri Mitra Springwoods, ECC Road, Whitefield, Bangalore",No,No,,0,Whitefield,Delivery,"Bengali, Chinese, North Indian",300.0,Delivery,Brookefield
7216,More Pizza,"3rd Floor, Royal Meenakshi Mall, Bannerghatta Road, Bangalore",Yes,No,3.5,19,Bannerghatta Road,Food Court,Italian,500.0,Dine-out,Bannerghatta Road
7217,More Pizza,"Ground Floor, 21, Krishnama Raju Layout, Near Oracle Dorasani Palya, JP Nagar, Bangalore",Yes,No,3.7999999999999994,46,JP Nagar,Quick Bites,Pizza,450.0,"Delivery, Dine-out",Bannerghatta Road
7218,More Than Chocolates,"758, Ruby Arcade, 7th Cross, 2nd Stage, BTM, Bangalore",No,No,3.6,83,BTM,Bakery,Bakery,200.0,"Delivery, Desserts",BTM
7219,Moriz Restaurant,"104, Main Road, Opposite Greenwood Pre School, Whitefield, Bangalore",Yes,No,2.9,225,Whitefield,Casual Dining,"Arabian, North Indian, Biryani, Chinese, Seafood",750.0,Dine-out,Whitefield
7220,Moriz Restaurant,"17/1, Bellandur Gate, Sarjapur Road, Bellandur, Bangalore",Yes,No,2.6500000000000004,82,Bellandur,Casual Dining,"Arabian, North Indian, Seafood, Chinese, Biryani",800.0,"Delivery, Dine-out",Bellandur
7221,Moriz Restaurant,"614, C Block, AECS Layout, Kundalahalli, Brookefield, Bangalore",Yes,No,2.8,1884,Brookefield,Casual Dining,"Arabian, North Indian, Biryani, Chinese, Seafood",750.0,"Delivery, Dine-out",Brookefield
7222,Moriz Restaurant,"89/1, Service Road, Marathahalli, Bangalore",Yes,No,3.05,684,Marathahalli,Casual Dining,"Arabian, North Indian, Seafood, Chinese, Biryani",800.0,"Delivery, Dine-out",Bellandur
7223,Moriz Restaurant,"Unit 1, Ajmera Avenue, Neeladri, Phase 1, Electronic City, Bangalore",Yes,No,3.1,1365,Electronic City,Casual Dining,"Arabian, Seafood, North Indian, Chinese, BBQ, Biryani, Beverages",700.0,"Delivery, Dine-out",Electronic City
7224,Mota Bawarchi,"19/A H. Siddhaiah Road, Sudhama Nagar, Opposite Urvashi Theatre, Doddamavalli, Lalbagh, Basavanagudi, Bangalore",No,No,,0,Basavanagudi,Quick Bites,"North Indian, Biryani, Fast Food",300.0,"Delivery, Dine-out",Basavanagudi
7225,Mota Bawarchi,"6th Floor, OYO Townhouse 035, 80 Feet Road, Indiranagar, Bangalore",Yes,No,3.8,57,Indiranagar,"Takeaway, Delivery","North Indian, Fast Food",500.0,Delivery,Indiranagar
7226,Mother Nature Kulfi,"1292, 25th Main Road, 9th Block, Jayanagar, Bangalore",No,No,3.6,10,Jayanagar,Dessert Parlor,"Desserts, Ice Cream",200.0,Desserts,BTM
7227,Mother's Food,"Hoodi Main Road, Doddanakundi Industrial Area 2, Seetharampalya, Hoodi, Whitefield, Bangalore",Yes,No,3.8249999999999997,63,Whitefield,Quick Bites,"North Indian, Chinese",200.0,"Delivery, Dine-out",Brookefield
7228,Mother's Kitchen,"11, 14th Cross, 2nd Block, RT Nagar, Bangalore",Yes,No,3.7,158,RT Nagar,Casual Dining,North Indian,600.0,Delivery,Frazer Town
7229,Mother's Meal,"Chowdeswari Temple Street, Byrasandra, CV Raman Nagar, Bangalore",Yes,No,3.8,134,CV Raman Nagar,Quick Bites,North Indian,200.0,Delivery,Indiranagar
7230,Mother's Rasoi,"14, Shanthiniketan Circle, Arakere, Off Bannerghatta Road, Bannerghatta Road, Bangalore",Yes,No,3.7999999999999994,171,Bannerghatta Road,Quick Bites,"North Indian, Chinese, Momos",250.0,"Delivery, Dine-out",Bannerghatta Road
7231,Mother's Rasoi Family Restaurant,"389, Cave Temple Road, Doddamma Layout, Hulimavu, Bannerghatta Road, Bangalore",Yes,No,3.4,64,Bannerghatta Road,Quick Bites,North Indian,200.0,Delivery,JP Nagar
7232,Mothers Recipe Restaurant,"855, Coles Road, Frazer Town, Bangalore",No,No,3.1,11,Frazer Town,Casual Dining,"South Indian, North Indian, Chinese",600.0,Delivery,Frazer Town
7233,Mothi Family Restaurant,"454, Whitefield Main Road, Opposite South Indian Shopping Mall, Bangalore",No,No,,0,Whitefield,Quick Bites,"South Indian, North Indian",350.0,Dine-out,Whitefield
7234,Mothi Restaurant,"Whitefield Last Bus Stop, Whitefield, Bangalore",No,No,3.7,64,Whitefield,Quick Bites,"North Indian, Kerala",350.0,Dine-out,Whitefield
7235,Moti Mahal Delux,"331, Ground Floor, 27th Main, 2nd Stage, HSR, Bangalore",Yes,Yes,4.0,577,HSR,Casual Dining,"North Indian, Mughlai",1000.0,"Delivery, Dine-out",Bellandur
7236,Motis Kitchen,"40, 9th Main, Seethappa, Thippasandra, Bangalore",Yes,No,4.1,563,Thippasandra,Quick Bites,"South Indian, Kerala, Biryani",350.0,"Delivery, Dine-out",Indiranagar
7237,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"9, Lake Square, Tank Road, Ulsoor, Bangalore",Yes,No,4.2,382,Ulsoor,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500.0,Delivery,Lavelle Road
7238,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"9, Lake Square, Tank Road, Ulsoor, Bangalore",Yes,No,4.2,385,Ulsoor,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500.0,"Cafes, Delivery, Dine-out",MG Road
7239,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"9, Lake Square, Tank Road, Ulsoor, Bangalore",Yes,No,4.2,382,Ulsoor,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500.0,"Cafes, Delivery, Dine-out",Brigade Road
7240,Mou Tushi Family Restaurant,"1664, AECS Layout, E Block, kundalahalli Gate ITPL Main Road, Brookefield, Bangalore",No,No,3.7,28,Brookefield,Quick Bites,"Bengali, Oriya, Chinese, North Indian",150.0,"Delivery, Dine-out",Brookefield
7241,Mounika Andhra Mess,"4, Krishnappa Garden, Opposite Bagmane Tech Park, CV Raman Nagar, Bangalore",No,No,,0,CV Raman Nagar,Mess,"South Indian, Biryani",400.0,Delivery,Indiranagar
7242,Mount Blue,"28, Near Garuda Mall, Magrath Road, Ashok Nagar, Brigade Road, Bangalore",No,No,,0,Brigade Road,"Bakery, Quick Bites","Bakery, Fast Food",300.0,"Delivery, Desserts",Brigade Road
7243,Mount View Fast Food,"8th Main, Vasanth Nagar, Bangalore",Yes,No,3.3,4,Vasanth Nagar,Takeaway,"Fast Food, Street Food",100.0,Delivery,Brigade Road
7244,Mountain Spice,"127, 2nd D Main Road, Opposite Corporation Bank, Koramangala 8th Block, Bangalore",Yes,No,3.9,189,Koramangala 8th Block,Quick Bites,"Chinese, Nepalese, Tibetan, Momos",400.0,"Delivery, Dine-out",Brigade Road
7245,MouthFull Of Cake,"Basaveshwara Nagar, Bangalore",No,No,3.9,57,Basaveshwara Nagar,Quick Bites,Desserts,600.0,"Delivery, Desserts, Dine-out",Rajajinagar
7246,Mouthful,"1882/D, 9th Cross Road, 5th Main Road, RPC Layout, Hosahalli Extension, Vijay Nagar, Bangalore",Yes,No,3.7,60,Vijay Nagar,Quick Bites,"Fast Food, Steak",300.0,Delivery,Rajajinagar
7247,Mr Fruit Mixer,"9M/220, Diya Arcade, 2nd Cross Road, HRBR Layout 1st Block Extension, Kalyan Nagar, Bangalore",No,No,,0,Kalyan Nagar,Quick Bites,"Juices, Fast Food",100.0,Delivery,Kalyan Nagar
7248,Mr Gola,"3rd Floor, Royal Meenakshi Mall, Hulimavu, Bannerghatta Road, Bangalore",No,No,3.4,8,Bannerghatta Road,Dessert Parlor,Desserts,100.0,Desserts,Bannerghatta Road
7249,Mr Manchurian,"Soul space Arena Mall, Outer Ring Road, Doddanakundi, Marathahalli, Bangalore",Yes,No,3.6,199,Marathahalli,Food Court,"Chinese, Momos",500.0,"Delivery, Dine-out",Brookefield
7250,Mr Savji,"2956/A, 2nd Stage, Near Navrang Theatre, Rajajinagar, Bangalore",Yes,No,3.4,9,Rajajinagar,Quick Bites,South Indian,350.0,Dine-out,Malleshwaram
7251,Mr Shawarma,"16/19, KED 1st Cross, Opposite Bilal Majid, Gurupalpalya, Bannerghatta Road, Bangalore",No,No,,0,Bannerghatta Road,Quick Bites,Fast Food,200.0,"Delivery, Dine-out",Bannerghatta Road
7252,Mr. Anbu'g Ambur Biryani,"648, Rajaram Mohan Roy Road",No,No,3.2,4,Richmond Road,Quick Bites,Biryani,300.0,Dine-out,Brigade Road
7253,Mr. Anbu's Ambur Biriyani,"46, Byrappa Circle, 8th Phase, JP Nagar, Bangalore",No,No,,0,JP Nagar,Quick Bites,"Biryani, Kebab",150.0,Dine-out,JP Nagar
7254,Mr. Beans - Home Cafe,"100 Feet Road, Next to Karnataka Bank, Near BDA Complex, 3rd Block, Koramangala 3rd Block, Bangalore",Yes,Yes,4.2,2717,Koramangala 3rd Block,Cafe,"Cafe, Continental, Italian",1000.0,"Cafes, Delivery, Dine-out",BTM
7255,Mr. Cane,"Devarachikkanahalli Main Road, Kaveri Nagar, Hongasandra, Bommanahalli, Bangalore",Yes,No,,0,Bommanahalli,Beverage Shop,Juices,100.0,"Delivery, Dine-out",Bannerghatta Road
7256,Mr. Cane,"Food Court, VR Mall, Whitefield, Bangalore",Yes,No,,0,Whitefield,Beverage Shop,Beverages,150.0,Delivery,Whitefield
7257,Mr. Cane,"More Megastore Compound, Outer Ring Road, Marathalli Village, Marathahalli, Bangalore",Yes,No,,0,Marathahalli,Food Court,Juices,100.0,Delivery,Bellandur
7258,Mr. Chaiwala,"Shop 44, 4th Cross, 2nd Block, HRBR Layout Kalyan nagar, Bangalore",No,No,,0,Kalyan Nagar,Quick Bites,North Indian,100.0,Delivery,Kalyan Nagar
7259,Mr. Chef,"1269/1, 1st Floor, 1st Block, Near Canara Bank, BEL Layout, Vidyaranyapura, New BEL Road, Bangalore",Yes,No,3.2,119,New BEL Road,Casual Dining,"North Indian, Chinese, Biryani",500.0,"Delivery, Dine-out",New BEL Road
7260,Mr. Gola,"3rd Floor, Mantri Square, Sampige Road, Malleshwaram, Bangalore",No,No,3.7,12,Malleshwaram,"Dessert Parlor, Food Court",Desserts,100.0,Desserts,Malleshwaram
7261,Mr. Meetharam,"34/2, Gollahalli Village, Hebbagodi, Near TATA BP Solar, Electronic City, Bangalore",Yes,No,3.3,7,Electronic City,Quick Bites,"Mithai, Street Food",150.0,"Delivery, Desserts",Electronic City
7262,Mr. Meetharam,"449, 9th Cross, 2nd Phase, JP Nagar, Bangalore",Yes,No,3.2000000000000006,34,JP Nagar,Quick Bites,"Mithai, Street Food",150.0,"Delivery, Desserts",Bannerghatta Road
7263,Mr. Meow's Hotdogs,"Food Court, Eat Street, 80 Feet Main Road, Venkappa Garden, Koramangala 6th Block, Bangalore",No,No,3.5,7,Koramangala 6th Block,"Food Court, Quick Bites",Fast Food,300.0,"Delivery, Dine-out",Koramangala 4th Block
7264,Mr. Paratha & Ms. Curry,"Hosa Road Hosur Main Road, Opposite Poonam Furniture, Electronic City, Bangalore",No,No,,0,Electronic City,Quick Bites,Biryani,300.0,"Delivery, Dine-out",Electronic City
7265,Mr. Parathewala,"615/1, Janardhan Mansion, 10th C Main Road, 32nd D Road, 4th block, Jayanagar, Bangalore",Yes,No,,0,Jayanagar,"Takeaway, Delivery",North Indian,300.0,Delivery,Banashankari
7266,Mr. Singh Da Dhaba,"Near Dayananda Sagar College, Teachers Colony, Kumaraswamy Layout, Bangalore",Yes,No,3.6,241,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese",300.0,"Delivery, Dine-out",Banashankari
7267,Mr.Boiler,"73/136, Bridge Metropolis, Garudachpalya Main Road, Whitefield, Bangalore",No,No,,0,Whitefield,Quick Bites,"Ice Cream, Juices, Fast Food",250.0,Delivery,Whitefield
7268,Mr.Khana Khazana,"251/A, 19th Main Road, 17th Cross, Sector 4, HSR, Bangalore",Yes,No,,0,HSR,"Takeaway, Delivery",North Indian,400.0,Delivery,BTM
7269,Mubarak Hotel,"17, Govindpura Cross, Main Road, Nagawara, Bangalore",No,No,3.5,14,Nagawara,Quick Bites,North Indian,150.0,Dine-out,Kalyan Nagar
7270,Mubeena Shariff Chocolatier,"21/14, Hagadur Main Road, Behind Forum Value Mall, Whitefield, Bangalore",No,No,3.6,14,Whitefield,Dessert Parlor,Desserts,500.0,"Delivery, Desserts",Whitefield
7271,Mudaliar's Kitchen,"1, High Street, Cooke Town, Frazer Town, Bangalore",Yes,No,,0,Frazer Town,Delivery,South Indian,500.0,Delivery,Church Street
7272,Mudde Madappa Mess,"3/4, Sagar Complex, Near Tata Consultancy, 5th Main Road, Gandhi Nagar, Majestic, Bangalore",No,No,4.1,91,Majestic,Quick Bites,South Indian,150.0,Dine-out,Lavelle Road
7273,Muddhe Bytes,"6, 80 Feet Road, Nyanappanahalli, Begur Post, Bannerghatta Road, Bangalore",Yes,No,3.466666666666667,30,Bannerghatta Road,Quick Bites,"South Indian, Biryani",300.0,"Delivery, Dine-out",Bannerghatta Road
7274,Mudpipe Cafe,"1, KDP Building, 4th Floor, Near Forum Mall, Above NEXA showroom, Hosur Road, BTM, Bangalore",Yes,Yes,4.5,1883,BTM,Cafe,"Cafe, Continental, Burger",900.0,"Cafes, Delivery, Dine-out",Basavanagudi
7275,Mudpipe Cafe,"37/1, 3rd, 4th, 5th Floor. Oppsite Sigma Mall, Cunningham Road, Bangalore",Yes,No,4.2,745,Cunningham Road,Cafe,"Cafe, Continental, Italian, Burger",750.0,"Cafes, Delivery, Dine-out",Brigade Road
7276,Mudpipe Cafe,"44-45, Terrace Floor, 24th Main Road, 7th phase, JP Nagar, Bangalore",Yes,Yes,3.9,728,JP Nagar,Cafe,"Cafe, Continental, North Indian",800.0,"Cafes, Delivery, Dine-out",Bannerghatta Road
7277,Mug N Bean,"1339/5, 1st Floor, 41st Cross, 22nd Main, Jayanagar, Bangalore",Yes,No,3.9,247,Jayanagar,Cafe,"Cafe, Continental, Italian, Burger",400.0,"Cafes, Delivery, Dine-out",Basavanagudi
7278,Mugful Of Stories,"421, 4th D Main, 5th A Cross, Kalyan Nagar, Bangalore",No,No,4.6,274,Kalyan Nagar,Dessert Parlor,"Desserts, Bakery",300.0,Desserts,Kalyan Nagar
7279,Mughal Restaurant,"546, Next to M K Retail, AECS Layout, Brookefield, Bangalore",Yes,No,3.28,218,Brookefield,Casual Dining,"North Indian, Mughlai, Chinese",550.0,"Delivery, Dine-out",Brookefield
7280,Mughal Samraj,"Room 24, 11th Cross Dead End, Near Kick-on Grass Football Ground, Bellandur, Bangalore",Yes,No,3.2,9,Bellandur,Casual Dining,Fast Food,600.0,"Delivery, Dine-out",Bellandur
7281,Mughal Treat,"334, Doddkanhalli, Near WIPRO Corporate Office, Sarjapur Road, Bangalore",Yes,No,3.6,116,Sarjapur Road,Casual Dining,"Mughlai, North Indian, Chinese",700.0,"Delivery, Dine-out",Bellandur
7282,Mughal Treat,"Near KEB Power Station, 27th Main Road, 2nd Sector, HSR Layout, HSR, Bangalore",Yes,No,4.0,437,HSR,Casual Dining,"North Indian, Chinese, Mughlai",600.0,"Delivery, Dine-out",HSR
7283,Mughal's,"71, Opposite Oxford Institutions, Bommanahalli, Bangalore",No,No,,0,Bommanahalli,Quick Bites,"Mughlai, North Indian",500.0,"Delivery, Dine-out",HSR
7284,Mughals Restaurant,"1, Meenakshi Koli Street, Shivaji Circle, Shivajinagar, Bangalore",No,No,3.1500000000000004,17,Shivajinagar,Casual Dining,"Mughlai, North Indian, Chinese, Biryani, Seafood",550.0,"Delivery, Dine-out",Brigade Road
7285,Mughlai Azam,"1, RMV 2nd Stage, 3rd Block, Chikkamaranahalli, New BEL Road, Bangalore",Yes,Yes,4.0,117,New BEL Road,Casual Dining,"Mughlai, Biryani, North Indian",1400.0,"Delivery, Dine-out",New BEL Road
7286,Mugs N Burgers,"321, B Block, 60 Feet Main Road, AECS Layout, Brookefield, Bangalore",Yes,Yes,4.0,139,Brookefield,Cafe,"Cafe, Burger, Chinese, Fast Food, Beverages",600.0,"Cafes, Delivery, Dine-out",Brookefield
7287,Mukati Kitchen,"65/1, 4th Main, 6th Cross, G M Playa, New Thippsandra Post",Yes,No,3.7000000000000006,133,Thippasandra,Quick Bites,"North Indian, Continental, Chinese, Italian",500.0,"Delivery, Dine-out",Indiranagar
7288,Mukesh Sweet Centre,"Opposite BDA Complex, Siddanna Layout, Stage 2, Banashankari, Bangalore",No,No,,0,Banashankari,Sweet Shop,Mithai,300.0,Desserts,Banashankari
7289,Mulabagilu Dosa,"19, V.V.puram National School Road, Basavanagudi, Bangalore",Yes,No,3.6,13,Basavanagudi,Quick Bites,South Indian,100.0,"Delivery, Dine-out",Banashankari
7290,Multi Cakes,"1065, 13th Cross, 6th Main, Kodichikanahalli, Vijay Bank Colony, Bannerghatta Road, Bangalore",No,No,3.0,9,Bannerghatta Road,Bakery,"Bakery, Desserts",200.0,"Delivery, Desserts",Bannerghatta Road
7291,Multi Cakes,"49, Vishveshwarya Road, 7th Phase, JP Nagar, Bangalore",No,No,3.8,73,JP Nagar,Bakery,"Bakery, Desserts",200.0,"Delivery, Desserts",JP Nagar
7292,Multi Cakes,"86, 3rd Main, Dollars Colony, 4th Phase, JP Nagar, Bangalore",No,No,3.7,45,JP Nagar,Dessert Parlor,"Bakery, Desserts",200.0,"Delivery, Desserts",BTM
7293,Multi Kitchen,"33, 1st Main Road, Bharathi Layout, SG Palya, DRC Post, BTM, Bangalore",No,No,,0,BTM,Quick Bites,"North Indian, Chinese",300.0,"Delivery, Dine-out",BTM
7294,Multi Ruchish,"48, 2nd Cross, Jananeshwari Layout, Thindlu, Vidyaranyapura post, Banaswadi, Bangalore.",Yes,No,,0,New BEL Road,Quick Bites,"North Indian, South Indian, Chinese",250.0,Delivery,Kalyan Nagar
7295,Multi Snacky Hub,"48, 2nd Cross, Jananeshwari Layout, Thindlu, Vidyaranyapura Post, Basavanagudi, Bangalore.",No,No,,0,Basavanagudi,Quick Bites,Fast Food,200.0,Delivery,Banashankari
7296,Mum?s Kitchen,"31, 2nd Floor, 5th Main, Shantiniketan Layout, SGR College Road, Munnekolala, Marathahalli, Bangalore",Yes,No,3.5,118,Marathahalli,Delivery,"North Indian, South Indian",200.0,Delivery,Brookefield
7297,Mumbai Badam Milk & Lassi Center,"11/3, Old Market Road, V V Puram, Basavanagudi, Bangalore",Yes,No,3.6,23,Basavanagudi,Kiosk,"Beverages, Desserts",100.0,"Delivery, Desserts",Banashankari
